Batch No,SGD Accuracy,SGD F1,SGD Precision,SGD Recall,NB Accuracy,NB F1,NB Precision,NB Recall,PA Accuracy,PA F1,PA Precision,PA Recall,
288,0.7408,0.7560240963855422,0.7204879799067098,0.7952475247524753,0.7932,0.7965367965367965,0.79155260070395,0.8015841584158416,0.828,0.8278622898318655,0.8369081343585593,0.819009900990099
289,0.7632,0.7754172989377845,0.7389732465654375,0.8156424581005587,0.7998,0.8015857284440039,0.796376526191414,0.8068635275339185,0.843,0.8419569156432454,0.8496546119463633,0.8343974461292897
290,0.7526,0.7630722083891975,0.735869966752863,0.7923627684964201,0.7902,0.7901580316063214,0.7947686116700201,0.7856006364359587,0.8418,0.8445056025162179,0.8348231636222309,0.8544152744630071
291,0.7568,0.7639751552795032,0.7302411873840445,0.800976800976801,0.7992,0.7974989915288422,0.790483806477409,0.8046398046398047,0.8388,0.8423934298005475,0.8106887467068122,0.8766788766788767
292,0.7558,0.7658676893576222,0.7240754169688179,0.8127798127798128,0.7958,0.7975411461431688,0.7776488785769529,0.8184778184778185,0.838,0.8321591380024865,0.8476150274377374,0.8172568172568172
293,0.7582,0.7706317586795673,0.7398907103825136,0.8040380047505938,0.7954,0.7992937021777516,0.7922987164527421,0.8064133016627079,0.8388,0.8389288569144684,0.8470540758676351,0.8309580364212193
294,0.7578,0.7688490169879748,0.7328966521106259,0.8085106382978723,0.7996,0.8010325655281969,0.7925343811394892,0.8097149739060618,0.843,0.8377764000826616,0.8632879045996593,0.8137294259333601
295,0.761,0.7711166443210113,0.7400735294117647,0.8048780487804879,0.8006,0.8012756627466614,0.7988871224165341,0.8036785285885646,0.8334,0.8348860257680871,0.8278301886792453,0.8420631747301079
296,0.7488,0.7624810892586991,0.7354979934330537,0.7915194346289752,0.784,0.7868140544808528,0.7911869789599048,0.7824892029839027,0.8208,0.8264910921766073,0.815437523882308,0.8378484491558696
297,0.7642,0.7774211818010195,0.7454742939898624,0.8122287968441815,0.7998,0.8022911317400752,0.8034018987341772,0.8011834319526627,0.843,0.8416380875529554,0.861271676300578,0.822879684418146
298,0.759,0.7723408275080295,0.7371078254597908,0.8111111111111111,0.7974,0.7996043521266073,0.7972386587771203,0.801984126984127,0.8478,0.8489180067500497,0.8494239173619388,0.8484126984126984
299,0.753,0.7644478352088501,0.7263501268575571,0.8067632850241546,0.7878,0.7885190352800479,0.7808922226608764,0.7962962962962963,0.8472,0.8432498974148543,0.8598326359832636,0.8272946859903382
300,0.7536,0.772189349112426,0.7420042643923241,0.8049344641480339,0.7884,0.7955950540958269,0.7974438419829589,0.7937548188126445,0.8334,0.8391581386368023,0.8406189555125725,0.8377023901310717
301,0.7622,0.7759562841530055,0.7390524048815507,0.8167393891312971,0.7928,0.7957413249211357,0.791062328498628,0.800476001586672,0.8356,0.8305853256389119,0.8644358644358644,0.7992859976199921
302,0.7532,0.7640535372848949,0.7241754258789417,0.8085795224605423,0.7974,0.7946482870464222,0.7961007311129163,0.7932011331444759,0.8434,0.83971340839304,0.8496271748135874,0.830028328611898
303,0.7539507901580316,0.7595777951524629,0.7241893402907194,0.7986025482942869,0.8061612322464493,0.8005762502572545,0.8017312448474856,0.7994245787094123,0.8389677935587118,0.8392892792972649,0.8159937888198758,0.863953966296753
